Entry	Length
A0A059UE90	419
A0A060INS8	335
A0A072ZLE6	332
A0A087X1C5	515
A0A0A1P6P0	510
A0A0C5K5S3	207
A0A0C5PRQ1	614
A0A0C7ACN7	337
A0A0D1C8X8	580
A0A0D9R315	1823
A0A0E1AED5	431
A0A0E7NXW5	323
A0A0H2UPP7	230
A0A0H2UU62	650
A0A0H2W861	359
A0A0H4FQ60	540
A0A0J1HJU0	487
A0A0J1I0H1	292
A0A0J9TE27	233
A0A0K1CY61	685
A0A1I7V6Q8	501
A0A1I7V8J2	295
A0A1I7W5G9	248
A0A1I7W5Q0	373
A0A1S0QXZ2	453
A0A2J8P2M1	338
A0A384KHN0	871
A0AVT1	1052
A0JN73	1002
A0MJA4	1325
A0MJA5	1332
A0QNE0	675
A0QVH7	398
A0R607	460
A0R666	217
A0SYQ0	153
A0T123	548
A0ZX81	286
A1A4K5	888
A1E3K9	288
A1XG20	516
A1YYP7	431
A1Z199	97
A1ZA98	579
A2AGL3	4863
A2AIR5	1135
A2AJ88	1352
A2AMW3	916
A2APX8	2009
A2CF88	663
A2PZ98	642
A2RP81	308
A3EZI9	631
A3EZJ3	631
A3EZJ4	297
A3EZJ5	251
A3EZJ9	308
A3EZK0	267
A3FFR5	286
A3KMY8	652
A3QR02	503
A3RGC1	427
A3RLP8	370
A4D0S4	1761
A4D1B5	854
A4GRB7	290
A4GTP0	241
A4GXC7	560
A4HSF7	491
A4IFJ5	749
A4KCT8	286
A4Q9F0	912
A4QPH2	592
A4TVL0	124
A4XI97	676
A4ZYU9	386
A5A0U0	446
A5A4K8	400
A5A4K9	366
A5A8K3	427
A5D7B7	760
A5GZW8	159
A5H660	440
A5H8A5	511
A5HJU3	286
A5JV95	491
A5K1N1	572
A5LHX3	300
A5U6Z7	214
A5X5Y0	456
A5Z1V5	382
A5Z252	449
A6BMM6	1242
A6H5Y3	1253
A6NHL2	446
A6NMZ7	2263
A6NNZ2	444
A6QP37	438
A6QR73	298
A6XA80	150
A6YCJ1	292
A7E2Y1	1983
A7L861	574
A7LB47	301
A7WP95	293
A7XBP7	516
A8DS27	293
A8K2H7	482
A8K7I4	914
A8MPY1	467
A8PUY1	304
A8Q2D1	599
A8QUY6	246
A8RR46	307
A8TX70	2615
A9JQL9	287
A9LM97	282
A9QW74	594
A9X4R8	38
A9XFY4	781
B0BL08	157
B0BNF9	370
B0FL73	467
B0K020	108
B0LPN4	4953
B0M1D1	190
B1AH88	102
B1B4J9	265
B1WBY8	546
B2GV46	319
B2LUN4	420
B2RLK2	1723
B2RQC6	2225
B2RX12	1523
B2RXC2	942
B2RXH2	506
B2V8E3	246
B2ZTR6	359
B3SST5	728
B3TNN2	615
B3VTJ2	941
B4EB35	316
B4EH87	129
B4FS76	370
B4URE7	565
B4URF0	453
B5ATN6	197
B5DFI9	415
B5SU02	323
B5THE3	1818
B5U2Z5	194
B6F061	249
B6TK44	297
B7UJP3	620
B7UUK1	167
B8PY99	368
B8Q4Z9	411
B8R6A5	312
B8RG26	479
B9EGA7	1699
B9UM26	362
B9UM29	337
B9V8S1	908
B9W4V6	371
B9W6M3	607
C0HJB3	981
C0IX24	316
C0L093	664
C1JLF0	158
C1KUY1	140
C1KUY2	224
C1KUY3	118
C1N1S5	541
C3L5T6	189
C3LPU7	347
C3SIU2	105
C3SJS7	310
C3SLB7	456
C3SLN2	804
C3SLN3	804
C3SWJ7	264
C3TDZ2	317
C3TIE2	350
C3TRK2	638
C4LRQ6	449
C4LW95	314
C4PKY4	108
C4PKZ2	136
C4PKZ6	104
C4YTQ8	707
C5HJ74	145
C5ISA2	448
C5IU80	397
C5IW59	356
C6L817	401
C7C422	270
C7DTR7	160
C8YUV9	291
C8Z4T0	1501
D0E0C1	2050
D0VWV4	169
D1KEB8	576
D1MEN9	266
D1MIX9	287
D2D9J0	266
D2K2A8	54
D2SSQ3	283
D2Y1A6	152
D3W065	265
D3ZDM7	341
D3ZGQ2	270
D3ZJF9	420
D3ZUM4	647
D3ZWV0	485
D4A3N4	967
D5F1R0	470
D5HSX5	308
D5JGF6	251
D6NSM8	383
E0V9R7	504
E0V9W2	398
E0VAD1	503
E0VB18	569
E0VB20	505
E0VBK5	566
E0VCA5	476
E0VCW8	657
E0VCW9	518
E0VDF4	534
E0VDF5	572
E0VDF7	545
E0VDM3	551
E0VDR0	533
E0VED4	498
E0VGV6	509
E0VHL8	520
E0VHZ1	535
E0VJJ0	487
E0VM29	510
E0VMV6	499
E0VMV7	523
E0VMW9	460
E0VP62	513
E0VQ45	495
E0VQ46	504
E0VQ47	456
E0VRD2	526
E0VSD4	529
E0VSD5	518
E0VUR0	506
E0VUR1	418
E0VV39	508
E0VV52	499
E0VV70	370
E0VV72	497
E0VXT9	602
E0VY07	467
E0VY79	1683
E0VZW4	494
E0W115	544
E0W2B1	537
E0W389	522
E0W492	423
E0W4F7	96
E0WN35	781
E1BKU0	403
E1BN64	1120
E2QDN0	367
E2QF15	360
E2R4B8	335
E2R517	478
E2RDN4	489
E2RFF5	992
E3SW77	524
E3UJZ5	585
E5L6Y0	402
E5L6Y1	444
E9PZQ0	5035
E9Q4Z2	2448
F1KRD8	544
F1L005	459
F1L4P8	507
F1L5G6	520
F1L7U3	455
F1L7Y0	453
F1L8A5	444
F1LCS0	96
F1LMD7	1156
F1LNR9	597
F1LWD8	340
F1MPW5	721
F1N083	372
F1NJH8	843
F1RM69	300
F1RUX3	717
F1RW91	758
F1S1A7	872
F1SH20	1044
F1SHP0	929
F2SF18	1066
F2SG63	451
F2SHH3	527
F2SZ02	449
F2SZD3	449
F4MUJ9	340
F4NA86	744
F6VR90	387
F6X9D9	687
G1SR55	460
G2YM83	227
G3EFH9	81
G3FIN0	744
G3H1Y1	323
G3H407	391
G3H8F4	893
G3H9J3	1107
G3HDX1	291
G3HIE5	399
G3HZR5	176
G3I1B6	422
G3IAK4	501
G3V673	927
G3V783	539
G3V906	351
G4FEF4	552
G4WW85	512
G4XX53	187
G5EF15	264
G7L3C0	499
G7P5Q7	328
G7PWB2	325
G7Q3P2	335
G8A3U3	286
H0VIT6	2142
H0W390	1844
H0W4W8	1774
H6TY12	538
H9B8T9	335
H9BT73	2320
H9CNL0	5118
H9EUW9	382
H9TVJ1	478
H9U2V9	812
H9U2W0	496
H9U2W1	675
I2CTQ4	757
I3LIR5	583
I3VR33	5142
I6LNT8	483
I6YFP0	266
J3SE37	563
J7HAW4	604
J7IFZ2	165
J7QX79	232
K2RV19	532
K4JQ36	426
K4JRP7	608
K7GQZ4	638
K7N5L2	503
M3VH47	415
M5BZV0	915
M9NE13	371
M9TGV3	269
O00089	804
O00115	360
O00141	431
O00142	265
O00167	538
O00182	355
O00204	365
O00206	839
O00214	317
O00217	210
O00220	468
O00222	908
O00231	422
O00232	456
O00238	502
O00254	374
O00255	615
O00257	560
O00303	357
O00305	520
O00311	574
O00329	1044
O00337	649
O00338	296
O00398	339
O00400	549
O00408	941
O00411	1230
O00418	725
O00421	344
O00443	1686
O00444	970
O00459	728
O00462	879
O00482	541
O00483	81
O00487	310
O00506	426
O00512	1426
O00519	579
O00555	2506
O00562	1244
O00571	662
O00574	342
O00591	440
O00624	439
O00625	290
O00748	559
O00750	1634
O00754	1011
O00763	2458
O00764	312
O00767	359
O01739	383
O01945	322
O02662	405
O02663	529
O02667	319
O02747	847
O02768	604
O02776	977
O02811	2102
O02824	466
O02853	191
O04373	440
O04417	492
O04931	913
O06446	843
O07427	279
O07855	502
O07911	430
O08498	249
O08530	382
O08532	1103
O08537	530
O08553	572
O08556	354
O08557	285
O08562	1984
O08565	349
O08580	422
O08590	763
O08663	478
O08689	376
O08703	162
O08705	362
O08725	364
O08726	372
O08749	509
O08755	465
O08786	436
O08788	1281
O08790	351
O08816	501
O08858	362
O08878	375
O08889	356
O08911	367
O08914	579
O08966	556
O08967	399
O09028	440
O09106	482
O09110	347
O09114	189
O09158	503
O09175	650
O09800	91
O13332	471
O13383	690
O13423	1640
O13428	1897
O14519	115
O14561	156
O14578	2027
O14638	875
O14640	695
O14641	736
O14649	394
O14672	748
O14684	152
O14686	5537
O14727	1248
O14730	519
O14733	419
O14744	637
O14746	1132
O14757	476
O14763	440
O14764	452
O14777	642
O14782	793
O14786	923
O14788	317
O14793	375
O14804	337
O14818	248
O14842	300
O14843	346
O14880	152
O14920	756
O14924	1447
O14936	926
O14939	933
O14965	403
O14966	203
O14975	620
O14976	1311
O14980	1071
O14983	1001
O15021	2623
O15054	1643
O15055	1255
O15066	747
O15075	740
O15111	745
O15118	1278
O15120	278
O15121	323
O15123	496
O15146	869
O15151	490
O15164	1050
O15169	862
O15197	1021
O15217	222
O15218	404
O15226	690
O15228	680
O15229	486
O15230	3695
O15239	70
O15244	555
O15245	554
O15264	365
O15269	473
O15270	562
O15294	1046
O15296	676
O15297	605
O15303	877
O15305	246
O15355	546
O15357	1258
O15379	428
O15382	392
O15392	142
O15393	492
O15399	1336
O15427	465
O15438	1527
O15439	1325
O15440	1437
O15455	904
O15460	535
O15492	202
O15496	165
O15519	480
O15527	345
O15528	508
O15530	556
O15540	132
O15547	441
O15550	1401
O15552	330
O15554	427
O15648	487
O15727	327
O15770	500
O15826	268
O18323	871
O18473	576
O18531	757
O18956	513
O19015	669
O19045	490
O19067	243
O19175	125
O24163	548
O24164	504
O24855	221
O25801	346
O26232	228
O30412	244
O30463	181
O30527	294
O31211	437
O31272	255
O32393	1202
O32449	317
O33853	490
O34483	310
O34623	1115
O34667	157
O35077	349
O35078	346
O35083	285
O35084	507
O35164	246
O35186	329
O35235	316
O35240	533
O35346	1055
O35379	1528
O35433	838
O35435	395
O35448	302
O35454	870
O35491	499
O35492	638
O35493	481
O35505	169
O35604	1277
O35627	358
O35659	463
O35678	303
O35744	398
O35795	495
O35811	361
O35820	163
O35854	393
O35880	50
O35904	1043
O35913	661
O35949	271
O35952	309
O35956	551
O35988	198
O40239	109
O40947	1089
O41156	216
O42275	633
O42392	451
O42713	556
O42772	297
O42778	405
O42779	544
O43172	522
O43174	497
O43175	533
O43181	175
O43184	909
O43193	412
O43194	453
O43242	534
O43280	583
O43283	966
O43293	454
O43306	1168
O43318	606
O43353	540
O43451	1857
O43463	412
O43497	2377
O43508	249
O43521	198
O43524	673
O43525	872
O43526	872
O43557	240
O43561	262
O43570	354
O43598	174
O43603	387
O43612	131
O43613	425
O43614	444
O43653	114
O43674	189
O43676	98
O43677	76
O43678	99
O43683	1085
O43704	296
O43708	216
O43739	400
O43741	272
O43772	301
O43781	588
O43826	429
O43865	530
O43868	658
O43895	674
O43920	106
O43921	213
O43924	150
O45117	552
O45307	334
O46128	523
O46521	191
O46635	470
O49150	864
O50979	449
O51933	404
O52327	547
O52691	227
O53551	502
O53585	637
O53645	1194
O54050	462
O54698	457
O54699	456
O54735	833
O54754	1333
O54798	399
O54814	359
O54833	350
O54890	787
O54908	272
O54912	411
O54915	431
O54937	412
O54939	306
O54967	1055
O54968	604
O54988	1233
O55017	2327
O55040	428
O55137	419
O55192	617
O55193	373
O55234	264
O55242	223
O59791	323
O59952	291
O60218	316
O60235	418
O60240	522
O60256	369
O60259	260
O60266	1144
O60282	957
O60285	661
O60307	1309
O60331	668
O60333	1816
O60341	852
O60346	1717
O60359	315
O60391	1043
O60427	444
O60502	916
O60503	1353
O60551	498
O60563	726
O60602	858
O60603	784
O60656	530
O60658	829
O60669	478
O60671	282
O60674	1132
O60675	156
O60678	531
O60704	377
O60706	1549
O60725	284
O60733	806
O60741	890
O60755	368
O60760	199
O60779	497
O60825	505
O60840	1977
O60880	128
O60882	483
O60883	481
O60885	1362
O60894	148
O60895	175
O60896	148
O60906	423
O60911	334
O60928	360
O60930	286
O60989	450
O61059	567
O61142	690
O62664	600
O62698	604
O62855	364
O64411	500
O65677	487
O67625	289
O67648	282
O68720	468
O69002	198
O69638	327
O69773	384
O70126	345
O70127	1321
O70129	345
O70174	629
O70196	710
O70212	490
O70247	634
O70282	557
O70342	466
O70344	671
O70370	340
O70423	765
O70424	76
O70436	467
O70444	326
O70456	248
O70526	372
O70528	388
O70536	545
O70577	553
O70594	557
O74189	877
O75015	233
O75030	526
O75084	574
O75106	756
O75116	1388
O75144	302
O75164	1064
O75173	837
O75251	213
O75306	463
O75311	464
O75343	617
O75351	444
O75355	529
O75365	173
O75376	2440
O75380	124
O75385	1050
O75387	559
O75388	356
O75417	2590
O75419	566
O75438	58
O75449	491
O75460	977
O75469	434
O75475	530
O75489	264
O75493	328
O75496	209
O75530	441
O75533	1304
O75578	1167
O75581	1613
O75582	802
O75604	605
O75608	230
O75676	772
O75688	479
O75716	305
O75747	1445
O75751	556
O75762	1119
O75795	530
O75828	277
O75832	226
O75844	475
O75845	299
O75874	414
O75884	186
O75888	250
O75897	302
O75899	941
O75907	488
O75908	522
O75909	580
O75914	559
O75936	387
O75956	126
O76021	490
O76031	633
O76039	1030
O76062	418
O76074	875
O76082	557
O76083	593
O76202	472
O77078	371
O77239	305
O77240	513
O77344	440
O77636	112
O77656	471
O77669	159
O77746	865
O77759	526
O77760	550
O77773	1091
O77823	118
O78749	514
O78750	227
O80452	839
O81014	383
O85361	506
O86157	203
O86309	275
O87171	128
O88269	1502
O88275	505
O88319	424
O88351	757
O88397	670
O88410	367
O88420	1978
O88427	2365
O88446	551
O88457	1765
O88472	185
O88496	758
O88508	908
O88509	859
O88533	480
O88554	559
O88559	611
O88563	1522
O88566	840
O88587	265
O88627	660
O88665	651
O88689	947
O88693	394
O88703	863
O88704	910
O88761	953
O88766	466
O88831	587
O88838	264
O88851	186
O88855	351
O88867	478
O88871	940
O88895	424
O88908	525
O88909	537
O88942	717
O88943	852
O88944	873
O89017	435
O89049	499
O89084	844
O89085	117
O92284	524
O92972	3010
O93400	375
O93807	502
O93874	270
O93875	386
O94222	520
O94759	1503
O94760	285
O94768	372
O94782	785
O94788	518
O94804	968
O94806	890
O94907	266
O94921	469
O94925	669
O94953	1096
O94956	709
O94992	359
O95050	263
O95067	398
O95069	426
O95136	353
O95139	128
O95147	198
O95149	360
O95167	84
O95168	129
O95169	186
O95178	105
O95180	2353
O95182	113
O95235	890
O95237	230
O95239	1232
O95251	611
O95255	1503
O95259	989
O95263	885
O95264	441
O95267	797
O95271	1327
O95278	331
O95298	119
O95299	355
O95342	1321
O95352	703
O95363	451
O95372	231
O95382	1288
O95393	424
O95398	923
O95399	124
O95433	338
O95453	639
O95456	288
O95461	756
O95470	568
O95477	2261
O95503	412
O95544	446
O95551	362
O95602	1720
O95622	1261
O95644	943
O95665	410
O95696	1058
O95718	433
O95747	527
O95749	300
O95819	1239
O95822	493
O95835	1130
O95838	553
O95864	444
O95870	558
O95907	504
O95931	251
O95932	706
O95977	384
O96000	172
O96013	591
O96017	543
O96020	404
O96028	1365
O96214	320
O96394	329
O96526	311
O96760	426
O96935	1085
O97095	541
O97148	514
O97161	185
O97447	323
O97467	504
O97506	643
O97554	606
O97578	435
O97972	263
P00166	160
P00167	134
P00176	491
P00178	491
P00179	487
P00183	415
P00184	524
P00185	524
P00186	513
P00189	520
P00325	375
P00326	375
P00327	375
P00328	374
P00336	334
P00338	332
P00346	338
P00349	483
P00352	501
P00366	558
P00371	347
P00374	187
P00375	187
P00376	187
P00378	189
P00380	167
P00381	163
P00382	157
P00387	301
P00388	678
P00390	522
P00395	513
P00403	227
P00432	527
P00438	394
P00439	452
P00441	154
P00451	2351
P00469	316
P00480	354
P00488	732
P00489	843
P00491	289
P00492	218
P00493	218
P00502	222
P00507	430
P00511	780
P00515	401
P00516	671
P00517	351
P00519	1130
P00520	1123
P00521	746
P00523	533
P00530	873
P00533	1210
P00540	346
P00546	298
P00551	271
P00558	417
P00560	416
P00563	381
P00564	381
P00568	194
P00569	194
P00573	883
P00582	928
P00590	230
P00591	450
P00592	146
P00593	145
P00599	118
P00602	118
P00623	138
P00630	167
P00634	471
P00636	338
P00639	282
P00640	326
P00642	277
P00651	130
P00669	150
P00689	508
P00690	511
P00691	659
P00693	438
P00697	148
P00698	147
P00720	164
P00722	1024
P00723	1025
P00727	519
P00730	419
P00734	622
P00735	625
P00736	705
P00740	461
P00742	488
P00743	492
P00746	253
P00747	810
P00748	615
P00749	431
P00750	562
P00751	764
P00752	246
P00760	246
P00761	231
P00762	246
P00763	246
P00766	245
P00767	245
P00772	266
P00774	271
P00778	397
P00780	379
P00784	345
P00786	333
P00787	339
P00789	705
P00791	385
P00797	406
P00798	323
P00800	548
P00803	324
P00807	281
P00808	307
P00809	306
P00811	377
P00813	363
P00825	498
P00829	528
P00830	511
P00833	134
P00845	72
P00860	461
P00883	364
P00898	520
P00915	261
P00918	260
P00920	260
P00921	260
P00939	288
P00946	391
P00956	938
P00959	677
P00970	487
P01008	464
P01011	423
P01012	386
P01019	485
P01024	1663
P01031	1676
P01042	644
P01100	380
P01103	641
P01106	439
P01109	416
P01111	189
P01112	189
P01116	189
P01127	241
P01130	860
P01133	1207
P01137	390
P01138	241
P01160	153
P01161	152
P01213	254
P01215	116
P01223	138
P01256	128
P01275	180
P01282	170
P01298	95
P01308	110
P01344	180
P01374	205
P01375	233
P01501	70
P01562	189
P01563	188
P01566	189
P01567	189
P01568	189
P01569	189
P01570	189
P01571	189
P01579	166
P01583	271
P01584	269
P01588	193
P01589	272
P01590	268
P01730	458
P01848	140
P01854	428
P01911	266
P01912	266
P02067	147
P02089	147
P02144	154
P02340	390
P02452	1464
P02458	1487
P02461	1466
P02462	1669
P02511	175
P02545	664
P02550	451
P02554	445
P02585	160
P02647	267
P02665	231
P02666	224
P02671	866
P02675	491
P02679	453
P02689	132
P02692	127
P02699	348
P02701	152
P02708	482
P02710	461
P02712	493
P02714	506
P02716	520
P02718	522
P02724	150
P02743	223
P02751	2386
P02752	238
P02753	201
P02754	178
P02763	201
P02764	205
P02766	147
P02767	147
P02768	609
P02769	607
P02770	608
P02771	609
P02773	611
P02774	474
P02776	101
P02778	98
P02786	760
P02787	698
P02791	175
P02795	61
P02829	709
P02866	290
P02879	576
P02918	850
P02919	844
P02930	493
P02980	401
P03007	243
P03070	708
P03101	505
P03118	401
P03120	365
P03126	158
P03159	845
P03206	245
P03211	641
P03230	386
P03234	605
P03300	2209
P03313	2185
P03354	1603
P03355	1738
P03359	1687
P03366	1447
P03367	1447
P03369	1437
P03372	595
P03373	555
P03374	688
P03375	856
P03377	861
P03379	982
P03380	515
P03420	574
P03428	759
P03433	716
P03437	566
P03438	566
P03452	565
P03468	454
P03469	470
P03470	453
P03471	469
P03474	466
P03524	524
P03772	221
P03886	318
P03887	318
P03891	347
P03892	347
P03897	115
P03898	115
P03901	98
P03905	459
P03915	603
P03923	174
P03950	147
P03951	625
P03952	638
P03956	469
P03958	352
P03962	267
P03971	560
P03979	118
P04000	364
P04004	478
P04014	649
P04015	367
P04035	888
P04036	273
P04040	527
P04049	648
P04053	509
P04054	148
P04055	146
P04058	586
P04062	536
P04066	466
P04070	461
P04073	392
P04075	364
P04085	211
P04114	4563
P04117	132
P04141	144
P04150	777
P04156	253
P04174	162
P04176	453
P04177	498
P04180	440
P04181	439
P04183	234
P04184	233
P04185	442
P04191	1001
P04201	325
P04229	266
P04233	296
P04234	171
P04271	92
P04272	339
P04273	254
P04274	418
P04275	2813
P04276	476
P04278	402
P04288	473
P04292	1235
P04293	1235
P04303	218
P04326	86
P04350	444
P04351	169
P04353	149
P04370	250
P04401	133
P04406	335
P04409	672
P04415	898
P04416	124
P04435	115
P04437	119
P04439	365
P04488	550
P04574	266
P04578	856
P04585	1435
P04608	86
P04618	116
P04626	1255
P04629	796
P04631	92
P04632	268
P04636	338
P04637	393
P04642	332
P04694	454
P04745	511
P04746	511
P04755	521
P04756	457
P04757	499
P04760	519
P04762	527
P04774	2009
P04775	2005
P04786	769
P04792	205
P04797	333
P04798	512
P04799	513
P04800	504
P04818	313
P04825	870
P04839	570
P04904	221
P04905	218
P04925	254
P04958	1315
P04972	87
P04993	608
P05013	189
P05014	189
P05015	189
P05019	195
P05023	1023
P05024	1021
P05026	303
P05046	285
P05067	770
P05089	322
P05091	517
P05093	508
P05100	187
P05106	788
P05107	769
P05108	521
P05112	153
P05113	134
P05121	402
P05129	697
P05131	351
P05141	298
P05160	661
P05162	132
P05164	745
P05177	516
P05178	490
P05181	493
P05182	493
P05183	504
P05186	524
P05187	535
P05193	381
P05194	252
P05198	315
P05202	430
P05227	332
P05230	155
P05231	212
P05362	532
P05363	384
P05364	381
P05369	353
P05412	331
P05413	133
P05435	364
P05453	685
P05455	408
P05480	541
P05532	979
P05543	415
P05555	1153
P05556	798
P05622	1098
P05627	334
P05630	168
P05631	298
P05632	51
P05696	672
P05708	918
P05771	671
P05778	97
P05780	97
P05793	491
P05804	603
P05866	90
P05979	600
P05981	417
P05982	274
P05997	1499
P06026	393
P06127	495
P06132	367
P06133	528
P06186	930
P06199	466
P06211	600
P06213	1382
P06239	509
P06240	509
P06241	537
P06242	306
P06276	602
P06278	512
P06279	549
P06280	429
P06281	402
P06307	115
P06400	928
P06401	933
P06402	353
P06450	507
P06451	247
P06453	184
P06473	906
P06477	838
P06479	376
P06480	92
P06484	238
P06487	390
P06492	490
P06493	297
P06494	1257
P06526	509
P06536	795
P06537	783
P06576	529
